"rose",47,"rose","rose"
"sent",47,"sent","sent"
"sugar",47,"sugar","sugar"
"tough",47,"tough","tough"
"tournament",47,"tournament","tournament"
"w",47,"w","w"
"wide",47,"wide","wide"
"youv",47,"youv","youv"
"battl",46,"battl","battl"
"communic",46,"communic","communic"
"deep",46,"deep","deep"
"edg",46,"edg","edg"
"emot",46,"emot","emot"
"evid",46,"evid","evid"
"funni",46,"funni","funni"
"hang",46,"hang","hang"
"jame",46,"jame","jame"
"justic",46,"justic","justic"
"opinion",46,"opinion","opinion"
"purchas",46,"purchas","purchas"
"replac",46,"replac","replac"
"river",46,"river","river"
"standard",46,"standard","standard"
"suffer",46,"suffer","suffer"
"sun",46,"sun","sun"
"weight",46,"weight","weight"
"winner",46,"winner","winner"
"address",45,"address","address"
"admit",45,"admit","admit"
"bless",45,"bless","bless"
"chris",45,"chris","chris"
"demand",45,"demand","demand"
"doubt",45,"doubt","doubt"
"driver",45,"driver","driver"
"hotel",45,"hotel","hotel"
"invit",45,"invit","invit"
"novel",45,"novel","novel"
"pitch",45,"pitch","pitch"
"realiti",45,"realiti","realiti"
"specif",45,"specif","specif"
"tea",45,"tea","tea"
"tree",45,"tree","tree"
"truth",45,"truth","truth"
"version",45,"version","version"
"winter",45,"winter","winter"
"written",45,"written","written"
"adult",44,"adult","adult"
"bottl",44,"bottl","bottl"
"c",44,"c","c"
"chocol",44,"chocol","chocol"
"comfort",44,"comfort","comfort"
"compar",44,"compar","compar"
"convers",44,"convers","convers"
"craft",44,"craft","craft"
"creativ",44,"creativ","creativ"
"daili",44,"daili","daili"
"de",44,"de","de"
"earth",44,"earth","earth"
"employ",44,"employ","employ"
"eventu",44,"eventu","eventu"
"g",44,"g","g"
"hire",44,"hire","hire"
"neighborhood",44,"neighborhood","neighborhood"
"offens",44,"offens","offens"
"oregon",44,"oregon","oregon"
"overal",44,"overal","overal"
"profession",44,"profession","profession"
"qualiti",44,"qualiti","qualiti"
"respond",44,"respond","respond"
"smoke",44,"smoke","smoke"
"squar",44,"squar","squar"
"suit",44,"suit","suit"
"throughout",44,"throughout","throughout"
"trial",44,"trial","trial"
"victori",44,"victori","victori"
"voter",44,"voter","voter"
"wit",44,"wit","wit"
"wood",44,"wood","wood"
"wors",44,"wors","wors"
"access",43,"access","access"
"annual",43,"annual","annual"
"balanc",43,"balanc","balanc"
"bridg",43,"bridg","bridg"
"built",43,"built","built"
"burn",43,"burn","burn"
"comput",43,"comput","comput"
"corner",43,"corner","corner"
"crime",43,"crime","crime"
"damn",43,"damn","damn"
"debt",43,"debt","debt"
"despit",43,"despit","despit"
"discov",43,"discov","discov"
"farm",43,"farm","farm"
"gas",43,"gas","gas"
"global",43,"global","global"
"handl",43,"handl","handl"
"institut",43,"institut","institut"
"lack",43,"lack","lack"
"librari",43,"librari","librari"
"match",43,"match","match"
"model",43,"model","model"
"normal",43,"normal","normal"
"older",43,"older","older"
"paid",43,"paid","paid"
"patient",43,"patient","patient"
"rain",43,"rain","rain"
"sauc",43,"sauc","sauc"
"shall",43,"shall","shall"
"spread",43,"spread","spread"
"ten",43,"ten","ten"
"texa",43,"texa","texa"
"treatment",43,"treatment","treatment"
"blood",42,"blood","blood"
"capit",42,"capit","capit"
"committe",42,"committe","committe"
"consum",42,"consum","consum"
"dad",42,"dad","dad"
"easier",42,"easier","easier"
"fast",42,"fast","fast"
"here",42,"here","here"
"ignor",42,"ignor","ignor"
"journal",42,"journal","journal"
"loui",42,"loui","loui"
"luck",42,"luck","luck"
"menu",42,"menu","menu"
"movement",42,"movement","movement"
"ring",42,"ring","ring"
"televis",42,"televis","televis"
"unfortun",42,"unfortun","unfortun"
"wake",42,"wake","wake"
"window",42,"window","window"
"ya",42,"ya","ya"
"youll",42,"youll","youll"
"achiev",41,"achiev","achiev"
"competit",41,"competit","competit"
"complex",41,"complex","complex"
"cri",41,"cri","cri"
"document",41,"document","document"
"expert",41,"expert","expert"
"extra",41,"extra","extra"
"footbal",41,"footbal","footbal"
"grab",41,"grab","grab"
"illinoi",41,"illinoi","illinoi"
"legal",41,"legal","legal"
"promot",41,"promot","promot"
"proud",41,"proud","proud"
"rich",41,"rich","rich"
"sat",41,"sat","sat"
"session",41,"session","session"
"station",41,"station","station"
"talent",41,"talent","talent"
"updat",41,"updat","updat"
"vehicl",41,"vehicl","vehicl"
"abil",40,"abil","abil"
"beach",40,"beach","beach"
"candid",40,"candid","candid"
"classic",40,"classic","classic"
"correct",40,"correct","correct"
"deserv",40,"deserv","deserv"
"draw",40,"draw","draw"
"earn",40,"earn","earn"
"encourag",40,"encourag","encourag"
"english",40,"english","english"
"entertain",40,"entertain","entertain"
"folk",40,"folk","folk"
"grant",40,"grant","grant"
"growth",40,"growth","growth"
"inning",40,"inning","inning"
"latest",40,"latest","latest"
"maintain",40,"maintain","maintain"
"meat",40,"meat","meat"
"okay",40,"okay","okay"
"prefer",40,"prefer","prefer"
"request",40,"request","request"
"retir",40,"retir","retir"
"safeti",40,"safeti","safeti"
"sourc",40,"sourc","sourc"
"traffic",40,"traffic","traffic"
"troubl",40,"troubl","troubl"
"avenu",39,"avenu","avenu"
"bigger",39,"bigger","bigger"
"christian",39,"christian","christian"
"condit",39,"condit","condit"
"defend",39,"defend","defend"
"degre",39,"degre","degre"
"equal",39,"equal","equal"
"etc",39,"etc","etc"
"financ",39,"financ","financ"
"fri",39,"fri","fri"
"georg",39,"georg","georg"
"gold",39,"gold","gold"
"injuri",39,"injuri","injuri"
"languag",39,"languag","languag"
"mine",39,"mine","mine"
"pattern",39,"pattern","pattern"
"plate",39,"plate","plate"
"r",39,"r","r"
"refus",39,"refus","refus"
"thousand",39,"thousand","thousand"
"wanna",39,"wanna","wanna"
"wash",39,"wash","wash"
"adopt",38,"adopt","adopt"
"awar",38,"awar","awar"
"cell",38,"cell","cell"
"conserv",38,"conserv","conserv"
"contribut",38,"contribut","contribut"
"cute",38,"cute","cute"
"damag",38,"damag","damag"
"determin",38,"determin","determin"
"februari",38,"februari","februari"
"fourth",38,"fourth","fourth"
"frank",38,"frank","frank"
"graduat",38,"graduat","graduat"
"impact",38,"impact","impact"
"los",38,"los","los"
"machin",38,"machin","machin"
"mass",38,"mass","mass"
"none",38,"none","none"
"orang",38,"orang","orang"
"p",38,"p","p"
"passion",38,"passion","passion"
"peac",38,"peac","peac"
"purpos",38,"purpos","purpos"
"regard",38,"regard","regard"
"robert",38,"robert","robert"
"salt",38,"salt","salt"
"target",38,"target","target"
"text",38,"text","text"
"tune",38,"tune","tune"
"various",38,"various","various"
"wild",38,"wild","wild"
"wow",38,"wow","wow"
"actor",37,"actor","actor"
"adam",37,"adam","adam"
"ahead",37,"ahead","ahead"
"appeal",37,"appeal","appeal"
"attorney",37,"attorney","attorney"
"attract",37,"attract","attract"
"bottom",37,"bottom","bottom"
"brain",37,"brain","brain"
"civil",37,"civil","civil"
"commiss",37,"commiss","commiss"
"consist",37,"consist","consist"
"crowd",37,"crowd","crowd"
"draft",37,"draft","draft"
"european",37,"european","european"
"exercis",37,"exercis","exercis"
"festiv",37,"festiv","festiv"
"gather",37,"gather","gather"
"guest",37,"guest","guest"
"gun",37,"gun","gun"
"healthi",37,"healthi","healthi"
"honest",37,"honest","honest"
"indic",37,"indic","indic"
"joke",37,"joke","joke"
"legisl",37,"legisl","legisl"
"network",37,"network","network"
"occur",37,"occur","occur"
"opposit",37,"opposit","opposit"
"paul",37,"paul","paul"
"q",37,"q","q"
"salad",37,"salad","salad"
"separ",37,"separ","separ"
"slow",37,"slow","slow"
"smith",37,"smith","smith"
"stress",37,"stress","stress"
"surviv",37,"surviv","surviv"
"truli",37,"truli","truli"
"appl",36,"appl","appl"
"avoid",36,"avoid","avoid"
"bond",36,"bond","bond"
"british",36,"british","british"
"cat",36,"cat","cat"
"concert",36,"concert","concert"
"confid",36,"confid","confid"
"easili",36,"easili","easili"
"factor",36,"factor","factor"
"favor",36,"favor","favor"
"fix",36,"fix","fix"
"fli",36,"fli","fli"
"giant",36,"giant","giant"
"golden",36,"golden","golden"
"hundr",36,"hundr","hundr"
"joe",36,"joe","joe"
"knowledg",36,"knowledg","knowledg"
"loan",36,"loan","loan"
"materi",36,"materi","materi"
"meant",36,"meant","meant"
"mental",36,"mental","mental"
"militari",36,"militari","militari"
"obvious",36,"obvious","obvious"
"path",36,"path","path"
"peter",36,"peter","peter"
"plenti",36,"plenti","plenti"
"pop",36,"pop","pop"
"pressur",36,"pressur","pressur"
"prove",36,"prove","prove"
"reflect",36,"reflect","reflect"
"repeat",36,"repeat","repeat"
"section",36,"section","section"
"shape",36,"shape","shape"
"ship",36,"ship","ship"
"sick",36,"sick","sick"
"strength",36,"strength","strength"
"stretch",36,"stretch","stretch"
"sudden",36,"sudden","sudden"
"suspect",36,"suspect","suspect"
"valley",36,"valley","valley"
"appoint",35,"appoint","appoint"
"athlet",35,"athlet","athlet"
"blame",35,"blame","blame"
"china",35,"china","china"
"citizen",35,"citizen","citizen"
"content",35,"content","content"
"debut",35,"debut","debut"
"depend",35,"depend","depend"
"destroy",35,"destroy","destroy"
"detroit",35,"detroit","detroit"
"digit",35,"digit","digit"
"episod",35,"episod","episod"
"flight",35,"flight","flight"
"jack",35,"jack","jack"
"london",35,"london","london"
"mari",35,"mari","mari"
"master",35,"master","master"
"novemb",35,"novemb","novemb"
"pink",35,"pink","pink"
"radio",35,"radio","radio"
"scienc",35,"scienc","scienc"
"sold",35,"sold","sold"
"solut",35,"solut","solut"
"spokesman",35,"spokesman","spokesman"
"twice",35,"twice","twice"
"volunt",35,"volunt","volunt"
"arizona",34,"arizona","arizona"
"bike",34,"bike","bike"
"bird",34,"bird","bird"
"bitter",34,"bitter","bitter"
"brew",34,"brew","brew"
"broken",34,"broken","broken"
"caught",34,"caught","caught"
"centuri",34,"centuri","centuri"
"championship",34,"championship","championship"
"charl",34,"charl","charl"
"coast",34,"coast","coast"
"colour",34,"colour","colour"
"confus",34,"confus","confus"
"donat",34,"donat","donat"
"everybodi",34,"everybodi","everybodi"
"famous",34,"famous","famous"
"foundat",34,"foundat","foundat"
"histor",34,"histor","histor"
"modern",34,"modern","modern"
"pair",34,"pair","pair"
"prison",34,"prison","prison"
"rare",34,"rare","rare"
"self",34,"self","self"
"shift",34,"shift","shift"
"soul",34,"soul","soul"
"spirit",34,"spirit","spirit"
"studio",34,"studio","studio"
"tear",34,"tear","tear"
"ultim",34,"ultim","ultim"
"unlik",34,"unlik","unlik"
"western",34,"western","western"
"abus",33,"abus","abus"
"anymor",33,"anymor","anymor"
"austin",33,"austin","austin"
"bore",33,"bore","bore"
"breakfast",33,"breakfast","breakfast"
"danger",33,"danger","danger"
"deliv",33,"deliv","deliv"
"detect",33,"detect","detect"
"divis",33,"divis","divis"
"ensur",33,"ensur","ensur"
"estat",33,"estat","estat"
"governor",33,"governor","governor"
"greater",33,"greater","greater"
"introduc",33,"introduc","introduc"
"jone",33,"jone","jone"
"meal",33,"meal","meal"
"prize",33,"prize","prize"
"quiet",33,"quiet","quiet"
"rank",33,"rank","rank"
"relax",33,"relax","relax"
"scott",33,"scott","scott"
"victim",33,"victim","victim"
"adventur",32,"adventur","adventur"
"advic",32,"advic","advic"
"arent",32,"arent","arent"
"bay",32,"bay","bay"
"bear",32,"bear","bear"
"border",32,"border","border"
"cathol",32,"cathol","cathol"
"chair",32,"chair","chair"
"christ",32,"christ","christ"
"client",32,"client","client"
"congress",32,"congress","congress"
"copi",32,"copi","copi"
"crack",32,"crack","crack"
"engag",32,"engag","engag"
"establish",32,"establish","establish"
"generat",32,"generat","generat"
"guid",32,"guid","guid"
"highest",32,"highest","highest"
"holi",32,"holi","holi"
"hop",32,"hop","hop"
"hors",32,"hors","hors"
"illeg",32,"illeg","illeg"
"journey",32,"journey","journey"
"leadership",32,"leadership","leadership"
"marri",32,"marri","marri"
"martin",32,"martin","martin"
"mouth",32,"mouth","mouth"
"necessari",32,"necessari","necessari"
"neighbor",32,"neighbor","neighbor"
"own",32,"own","own"
"physic",32,"physic","physic"
"plot",32,"plot","plot"
"pray",32,"pray","pray"
"richard",32,"richard","richard"
"ryan",32,"ryan","ryan"
"settl",32,"settl","settl"
"signific",32,"signific","signific"
"soft",32,"soft","soft"
"surfac",32,"surfac","surfac"
"theme",32,"theme","theme"
"trail",32,"trail","trail"
"wind",32,"wind","wind"
"argu",31,"argu","argu"
"birth",31,"birth","birth"
"bright",31,"bright","bright"
"chase",31,"chase","chase"
"code",31,"code","code"
"conduct",31,"conduct","conduct"
"contest",31,"contest","contest"
"convinc",31,"convinc","convinc"
"creation",31,"creation","creation"
"debat",31,"debat","debat"
"depress",31,"depress","depress"
"disappoint",31,"disappoint","disappoint"
"domin",31,"domin","domin"
"extend",31,"extend","extend"
"fashion",31,"fashion","fashion"
"fee",31,"fee","fee"
"fellow",31,"fellow","fellow"
"florida",31,"florida","florida"
"fulli",31,"fulli","fulli"
"gay",31,"gay","gay"
"guard",31,"guard","guard"
"incom",31,"incom","incom"
"incred",31,"incred","incred"
"mad",31,"mad","mad"
"mail",31,"mail","mail"
"mistak",31,"mistak","mistak"
"n",31,"n","n"
"net",31,"net","net"
"pic",31,"pic","pic"
"quot",31,"quot","quot"
"resourc",31,"resourc","resourc"
"santa",31,"santa","santa"
"screen",31,"screen","screen"
"shirt",31,"shirt","shirt"
"shoulder",31,"shoulder","shoulder"
"skill",31,"skill","skill"
"southern",31,"southern","southern"
"suppli",31,"suppli","suppli"
"switch",31,"switch","switch"
"tim",31,"tim","tim"
"tom",31,"tom","tom"
"transport",31,"transport","transport"
"typic",31,"typic","typic"
"user",31,"user","user"
"wing",31,"wing","wing"
"x",31,"x","x"
"advertis",30,"advertis","advertis"
"affect",30,"affect","affect"
"aid",30,"aid","aid"
"beef",30,"beef","beef"
"butter",30,"butter","butter"
"commerci",30,"commerci","commerci"
"confirm",30,"confirm","confirm"
"constant",30,"constant","constant"
"cooki",30,"cooki","cooki"
"decemb",30,"decemb","decemb"
"deni",30,"deni","deni"
"devic",30,"devic","devic"
"dish",30,"dish","dish"
"distanc",30,"distanc","distanc"
"downtown",30,"downtown","downtown"
"eight",30,"eight","eight"
"entri",30,"entri","entri"
"excel",30,"excel","excel"
"explor",30,"explor","explor"
"facil",30,"facil","facil"
"foreign",30,"foreign","foreign"
"forev",30,"forev","forev"
"francisco",30,"francisco","francisco"
"incid",30,"incid","incid"
"island",30,"island","island"
"johnson",30,"johnson","johnson"
"k",30,"k","k"
"knock",30,"knock","knock"
"labor",30,"labor","labor"
"largest",30,"largest","largest"
"launch",30,"launch","launch"
"liter",30,"liter","liter"
"magic",30,"magic","magic"
"massiv",30,"massiv","massiv"
"motiv",30,"motiv","motiv"
"museum",30,"museum","museum"
"nd",30,"nd","nd"
"neither",30,"neither","neither"
"object",30,"object","object"
"odd",30,"odd","odd"
"onion",30,"onion","onion"
"potato",30,"potato","potato"
"reli",30,"reli","reli"
"reserv",30,"reserv","reserv"
"reveal",30,"reveal","reveal"
"rush",30,"rush","rush"
"sentenc",30,"sentenc","sentenc"
"shut",30,"shut","shut"
"speech",30,"speech","speech"
"stamp",30,"stamp","stamp"
"surround",30,"surround","surround"
